year-month-day hour-min-sec currentUser currentUserStatus lockerID lockerOwner action
2016-03-25 02:28:38 1 0 2 -1 lock
2016-03-25 02:28:38 1 0 2 1 unlock
2016-03-25 02:28:38 1 0 2 -1 lock
2016-03-25 02:28:39 1 0 2 1 unlock
2016-03-25 02:28:39 1 0 2 -1 lock
2016-03-25 02:35:55 1 0 2 1 unlock
2016-03-25 02:35:56 1 0 2 -1 lock
2016-03-25 02:35:57 1 0 3 1 unlock
2016-03-25 02:35:57 1 0 3 -1 lock
2016-03-25 04:08:17 1 0 3 1 unlock
2016-03-25 04:08:17 1 0 3 -1 lock
2016-03-25 04:08:17 1 0 3 1 unlock
2016-03-25 04:08:18 1 0 2 1 unlock
2016-03-25 04:11:07 1 0 2 -1 lock
2016-03-25 04:11:07 1 0 2 1 unlock
2016-03-25 04:11:08 1 0 2 -1 lock
2016-03-25 04:11:09 1 0 3 -1 lock
2016-03-25 04:11:11 1 0 2 1 unlock
2016-03-25 04:11:12 1 0 3 1 unlock
2016-03-25 04:12:02 1 0 1 -1 lock
2016-03-25 04:12:03 1 0 2 -1 lock
2016-03-25 04:15:26 1 0 1 1 unlock
2016-03-25 04:15:26 1 0 1 -1 lock
2016-03-25 04:15:27 1 0 2 1 unlock
2016-03-25 04:15:28 1 0 2 -1 lock
2016-03-25 06:09:47 1 0 1 1 unlock
2016-03-25 06:09:48 1 0 0 -1 lock
2016-03-25 06:09:54 1 0 0 1 unlock
2016-03-25 07:01:39 1 0 0 -1 lock
2016-03-25 07:01:40 1 0 0 1 unlock
2016-03-25 07:31:23 1 0 0 -1 lock
2016-03-25 07:31:27 1 0 0 1 unlock
2016-03-25 07:31:27 1 0 0 -1 lock
2016-03-25 07:31:32 1 0 2 1 unlock
2016-03-25 07:31:33 1 0 1 -1 lock
2016-03-25 07:31:36 1 0 1 1 unlock
2016-03-25 07:33:35 1 0 0 1 unlock
2016-03-25 07:33:37 1 0 0 -1 lock
2016-03-25 07:33:38 1 0 0 1 unlock
2016-03-25 07:33:38 1 0 0 -1 lock
2016-03-25 07:33:38 1 0 0 1 unlock
2016-03-25 07:33:39 1 0 0 -1 lock
2016-03-25 07:33:39 1 0 0 1 unlock
2016-03-25 07:33:39 1 0 0 -1 lock
2016-03-25 07:33:39 1 0 0 1 unlock
2016-03-25 07:33:40 1 0 0 -1 lock
2016-03-25 07:33:40 1 0 0 1 unlock
2016-03-25 18:19:10 1 0 1 -1 lock
2016-03-25 18:19:11 1 0 2 -1 lock
2016-03-25 18:22:05 1 0 1 1 unlock
2016-03-25 18:22:06 1 0 2 1 unlock
2016-03-25 18:22:09 1 0 1 -1 lock
2016-03-25 18:22:10 1 0 2 -1 lock
2016-03-25 18:22:11 1 0 2 1 unlock
2016-03-25 18:22:31 1 0 1 1 unlock
2016-03-25 18:24:49 1 0 0 -1 lock
2016-03-25 18:24:49 1 0 0 1 unlock
2016-03-25 18:24:50 1 0 1 -1 lock
2016-03-25 18:24:50 1 0 1 1 unlock
2016-03-25 18:27:20 1 0 2 -1 lock
2016-03-25 18:27:21 1 0 1 -1 lock
2016-03-25 18:27:30 1 0 1 1 unlock
2016-03-25 18:27:31 1 0 2 1 unlock
2016-03-25 18:27:46 1 0 1 -1 lock
2016-03-25 18:27:47 1 0 2 -1 lock
2016-03-25 18:27:57 1 0 1 1 unlock
2016-03-25 18:27:58 1 0 2 1 unlock
2016-03-25 18:29:16 1 0 2 -1 lock
2016-03-25 18:29:17 1 0 2 1 unlock
2016-03-25 18:29:17 1 0 2 -1 lock
2016-03-25 18:29:18 1 0 2 1 unlock
2016-03-25 18:29:19 1 0 1 -1 lock
2016-03-25 18:29:21 1 0 2 -1 lock
2016-03-25 18:32:18 1 0 1 1 unlock
2016-03-25 18:32:27 2 1 2 1 super-unlock
2016-03-25 18:32:27 2 1 2 -1 lock
2016-03-25 18:32:27 2 1 2 2 unlock
2016-03-25 18:32:28 2 1 2 -1 lock
2016-03-25 18:32:30 2 1 2 2 unlock
2016-03-25 18:32:31 2 1 2 -1 lock
2016-03-25 18:32:31 2 1 2 2 unlock
2016-03-25 18:32:31 2 1 2 -1 lock
2016-03-25 18:32:32 2 1 2 2 unlock
2016-03-25 18:32:33 2 1 2 -1 lock
2016-03-25 18:33:04 2 1 2 2 unlock
2016-03-25 18:33:04 2 1 2 -1 lock
2016-03-25 18:33:05 2 1 2 2 unlock
2016-03-25 18:33:05 2 1 2 -1 lock
2016-03-25 18:33:08 2 1 2 2 unlock
2016-03-25 18:33:37 2 1 2 -1 lock
2016-03-25 18:33:50 2 1 2 2 unlock
2016-03-25 18:33:58 0 0 2 -1 lock
2016-03-25 18:34:04 2 1 2 0 super-unlock
2016-03-25 18:34:05 2 1 2 -1 lock
2016-03-25 18:34:11 2 1 2 2 unlock
2016-03-25 18:40:44 2 1 0 -1 lock
2016-03-25 18:40:45 2 1 1 -1 lock
2016-03-25 18:40:48 2 1 1 2 unlock
2016-03-25 18:40:49 2 1 0 2 unlock
2016-03-25 18:40:56 2 1 1 -1 lock
2016-03-25 18:40:58 2 1 2 -1 lock
2016-03-25 18:41:01 3 0 3 -1 lock
2016-03-25 18:41:09 2 1 3 3 super-unlock
2016-03-25 18:41:14 2 1 2 2 unlock
2016-03-25 18:41:15 2 1 1 2 unlock
2016-03-25 19:01:02 1 0 1 -1 lock
2016-03-25 19:07:21 1 0 2 -1 lock
2016-03-25 19:08:40 2 1 3 -1 lock
2016-03-25 19:09:34 2 1 4 -1 lock
2016-03-25 19:09:37 3 0 8 -1 lock
2016-03-25 19:09:38 3 0 9 -1 lock
2016-03-25 19:09:41 4 0 7 -1 lock
2016-03-25 19:09:42 4 0 6 -1 lock
2016-03-25 19:09:45 5 0 0 -1 lock
2016-03-25 19:09:46 5 0 5 -1 lock
2016-03-25 19:09:58 1 0 1 1 unlock
2016-03-25 19:10:00 1 0 2 1 unlock
2016-03-25 19:11:52 1 0 1 -1 lock
2016-03-25 19:11:53 1 0 2 -1 lock
2016-03-25 19:11:59 2 1 2 1 super-unlock
2016-03-25 19:12:01 2 1 3 2 unlock
2016-03-25 19:12:02 2 1 4 2 unlock
2016-03-25 19:12:03 2 1 9 3 super-unlock
2016-03-25 19:12:04 2 1 8 3 super-unlock
2016-03-25 19:12:04 2 1 7 4 super-unlock
2016-03-25 19:12:05 2 1 6 4 super-unlock
2016-03-25 19:12:06 2 1 1 1 super-unlock
2016-03-25 19:12:07 2 1 0 5 super-unlock
2016-03-25 19:12:09 2 1 5 5 super-unlock
2016-03-25 15:04:40 1 0 2 -1 lock
2016-03-25 15:04:42 1 0 1 -1 lock
2016-03-25 15:05:54 1 0 1 1 unlock
2016-03-25 15:05:56 1 0 2 1 unlock
2016-03-25 15:34:04 1 0 1 -1 lock
2016-03-25 15:34:10 1 0 2 -1 lock
2016-03-25 16:34:20 1 0 1 1 unlock
2016-03-25 16:34:20 1 0 1 -1 lock
2016-03-25 16:35:03 1 0 2 1 unlock
